,Value,Regime,Country,Field,Field2
2008-09-11,2.0300000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2008-09-12,2.25,BULL_STEEP,,Yield_Curve,YC_slope
2008-09-15,2.45,BULL_STEEP,,Yield_Curve,YC_slope
2008-09-16,2.64,BULL_STEEP,,Yield_Curve,YC_slope
2008-09-17,3.3800000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2008-09-18,3.31,BULL_STEEP,,Yield_Curve,YC_slope
2008-09-19,2.79,BULL_STEEP,,Yield_Curve,YC_slope
2008-09-22,2.55,BULL_STEEP,,Yield_Curve,YC_slope
2008-09-23,3.05,BULL_STEEP,,Yield_Curve,YC_slope
2008-09-24,3.3099999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2008-09-25,3.12,BULL_STEEP,,Yield_Curve,YC_slope
2008-09-26,2.98,BULL_STEEP,,Yield_Curve,YC_slope
2008-09-29,2.67,BULL_STEEP,,Yield_Curve,YC_slope
2008-09-30,2.93,BULL_STEEP,,Yield_Curve,YC_slope
2008-10-01,2.92,BULL_STEEP,,Yield_Curve,YC_slope
2008-10-02,3.0300000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2008-10-03,3.12,BULL_STEEP,,Yield_Curve,YC_slope
2008-10-06,2.94,BULL_STEEP,,Yield_Curve,YC_slope
2008-10-07,2.68,BULL_STEEP,,Yield_Curve,YC_slope
2008-10-08,3.04,BULL_STEEP,,Yield_Curve,YC_slope
2008-10-09,3.2399999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2008-10-10,3.64,BULL_STEEP,,Yield_Curve,YC_slope
2008-10-14,3.74,BULL_STEEP,,Yield_Curve,YC_slope
2008-10-15,3.82,BEAR_FLAT,,Yield_Curve,YC_slope
2008-10-16,3.5300000000000002,BEAR_FLAT,,Yield_Curve,YC_slope
2008-10-17,3.15,BEAR_FLAT,,Yield_Curve,YC_slope
2008-10-20,2.67,BEAR_FLAT,,Yield_Curve,YC_slope
2008-10-21,2.6599999999999997,BEAR_FLAT,,Yield_Curve,YC_slope
2008-10-22,2.5999999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2008-10-23,2.65,BULL_STEEP,,Yield_Curve,YC_slope
2008-10-24,2.8699999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2008-10-27,2.95,BULL_STEEP,,Yield_Curve,YC_slope
2008-10-28,3.12,BULL_STEEP,,Yield_Curve,YC_slope
2008-10-29,3.31,BULL_STEEP,,Yield_Curve,YC_slope
2008-10-30,3.59,BULL_STEEP,,Yield_Curve,YC_slope
2008-10-31,3.55,BULL_STEEP,,Yield_Curve,YC_slope
2008-11-03,3.4699999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2008-11-04,3.33,BULL_STEEP,,Yield_Curve,YC_slope
2008-11-05,3.33,BULL_STEEP,,Yield_Curve,YC_slope
2008-11-06,3.43,BULL_STEEP,,Yield_Curve,YC_slope
2008-11-07,3.52,BULL_STEEP,,Yield_Curve,YC_slope
2008-11-10,3.53,BULL_STEEP,,Yield_Curve,YC_slope
2008-11-12,3.57,BULL_STEEP,,Yield_Curve,YC_slope
2008-11-13,3.6199999999999997,BULL_FLAT,,Yield_Curve,YC_slope
2008-11-14,3.5700000000000003,BULL_FLAT,,Yield_Curve,YC_slope
2008-11-17,3.56,BULL_FLAT,,Yield_Curve,YC_slope
2008-11-18,3.4099999999999997,BULL_FLAT,,Yield_Curve,YC_slope
2008-11-19,3.31,BULL_FLAT,,Yield_Curve,YC_slope
2008-11-20,3.0700000000000003,BULL_FLAT,,Yield_Curve,YC_slope
2008-11-21,3.18,BULL_FLAT,,Yield_Curve,YC_slope
2008-11-24,3.22,BULL_FLAT,,Yield_Curve,YC_slope
2008-11-25,3.01,BULL_FLAT,,Yield_Curve,YC_slope
2008-11-26,2.9400000000000004,BULL_FLAT,,Yield_Curve,YC_slope
2008-11-28,2.9200000000000004,BULL_FLAT,,Yield_Curve,YC_slope
2008-12-01,2.6500000000000004,BULL_FLAT,,Yield_Curve,YC_slope
2008-12-02,2.62,BULL_FLAT,,Yield_Curve,YC_slope
2008-12-03,2.65,BULL_FLAT,,Yield_Curve,YC_slope
2008-12-04,2.53,BULL_FLAT,,Yield_Curve,YC_slope
2008-12-05,2.65,BULL_FLAT,,Yield_Curve,YC_slope
2008-12-08,2.74,BULL_FLAT,,Yield_Curve,YC_slope
2008-12-09,2.64,BULL_FLAT,,Yield_Curve,YC_slope
2008-12-10,2.69,BULL_FLAT,,Yield_Curve,YC_slope
2008-12-11,2.6300000000000003,BULL_FLAT,,Yield_Curve,YC_slope
2008-12-12,2.58,BULL_FLAT,,Yield_Curve,YC_slope
2008-12-15,2.5,BULL_FLAT,,Yield_Curve,YC_slope
2008-12-16,2.33,BULL_FLAT,,Yield_Curve,YC_slope
2008-12-17,2.1500000000000004,BULL_FLAT,,Yield_Curve,YC_slope
2008-12-18,2.08,BEAR_FLAT,,Yield_Curve,YC_slope
2008-12-19,2.11,BEAR_FLAT,,Yield_Curve,YC_slope
2008-12-22,2.1500000000000004,BEAR_FLAT,,Yield_Curve,YC_slope
2008-12-23,2.16,BEAR_FLAT,,Yield_Curve,YC_slope
2008-12-24,2.2,BEAR_FLAT,,Yield_Curve,YC_slope
2008-12-26,2.1300000000000003,BEAR_FLAT,,Yield_Curve,YC_slope
2008-12-29,2.07,BEAR_FLAT,,Yield_Curve,YC_slope
2008-12-30,2.01,BEAR_STEEP,,Yield_Curve,YC_slope
2008-12-31,2.14,BEAR_STEEP,,Yield_Curve,YC_slope
2009-01-02,2.38,BEAR_STEEP,,Yield_Curve,YC_slope
2009-01-05,2.35,BEAR_STEEP,,Yield_Curve,YC_slope
2009-01-06,2.3699999999999997,BEAR_STEEP,,Yield_Curve,YC_slope
2009-01-07,2.41,BEAR_STEEP,,Yield_Curve,YC_slope
2009-01-08,2.3800000000000003,BEAR_STEEP,,Yield_Curve,YC_slope
2009-01-09,2.3600000000000003,BEAR_STEEP,,Yield_Curve,YC_slope
2009-01-12,2.2199999999999998,BEAR_STEEP,,Yield_Curve,YC_slope
2009-01-13,2.22,BEAR_STEEP,,Yield_Curve,YC_slope
2009-01-14,2.12,BEAR_STEEP,,Yield_Curve,YC_slope
2009-01-15,2.12,BEAR_STEEP,,Yield_Curve,YC_slope
2009-01-16,2.2399999999999998,BEAR_STEEP,,Yield_Curve,YC_slope
2009-01-20,2.27,BEAR_STEEP,,Yield_Curve,YC_slope
2009-01-21,2.45,BEAR_STEEP,,Yield_Curve,YC_slope
2009-01-22,2.52,BEAR_STEEP,,Yield_Curve,YC_slope
2009-01-23,2.54,BEAR_STEEP,,Yield_Curve,YC_slope
2009-01-26,2.56,BEAR_STEEP,,Yield_Curve,YC_slope
2009-01-27,2.46,BEAR_STEEP,,Yield_Curve,YC_slope
2009-01-28,2.52,BEAR_STEEP,,Yield_Curve,YC_slope
2009-01-29,2.64,BEAR_STEEP,,Yield_Curve,YC_slope
2009-01-30,2.63,BEAR_STEEP,,Yield_Curve,YC_slope
2009-02-02,2.4899999999999998,BEAR_STEEP,,Yield_Curve,YC_slope
2009-02-03,2.5700000000000003,BEAR_STEEP,,Yield_Curve,YC_slope
2009-02-04,2.6500000000000004,BEAR_STEEP,,Yield_Curve,YC_slope
2009-02-05,2.66,BEAR_STEEP,,Yield_Curve,YC_slope
2009-02-06,2.7699999999999996,BEAR_STEEP,,Yield_Curve,YC_slope
2009-02-09,2.75,BEAR_STEEP,,Yield_Curve,YC_slope
2009-02-10,2.59,BEAR_STEEP,,Yield_Curve,YC_slope
2009-02-11,2.48,BEAR_STEEP,,Yield_Curve,YC_slope
2009-02-12,2.46,BEAR_STEEP,,Yield_Curve,YC_slope
2009-02-13,2.6,BEAR_STEEP,,Yield_Curve,YC_slope
2009-02-17,2.3200000000000003,BEAR_STEEP,,Yield_Curve,YC_slope
2009-02-18,2.43,BEAR_STEEP,,Yield_Curve,YC_slope
2009-02-19,2.5500000000000003,BEAR_STEEP,,Yield_Curve,YC_slope
2009-02-20,2.51,BEAR_STEEP,,Yield_Curve,YC_slope
2009-02-23,2.4899999999999998,BEAR_STEEP,,Yield_Curve,YC_slope
2009-02-24,2.48,BEAR_STEEP,,Yield_Curve,YC_slope
2009-02-25,2.6500000000000004,BEAR_STEEP,,Yield_Curve,YC_slope
2009-02-26,2.71,BEAR_STEEP,,Yield_Curve,YC_slope
2009-02-27,2.76,BEAR_STEEP,,Yield_Curve,YC_slope
2009-03-02,2.63,BEAR_STEEP,,Yield_Curve,YC_slope
2009-03-03,2.66,BEAR_STEEP,,Yield_Curve,YC_slope
2009-03-04,2.75,BEAR_STEEP,,Yield_Curve,YC_slope
2009-03-05,2.63,BEAR_STEEP,,Yield_Curve,YC_slope
2009-03-06,2.62,BEAR_STEEP,,Yield_Curve,YC_slope
2009-03-09,2.66,BEAR_STEEP,,Yield_Curve,YC_slope
2009-03-10,2.75,BEAR_STEEP,,Yield_Curve,YC_slope
2009-03-11,2.72,BEAR_STEEP,,Yield_Curve,YC_slope
2009-03-12,2.67,BEAR_STEEP,,Yield_Curve,YC_slope
2009-03-13,2.69,BEAR_STEEP,,Yield_Curve,YC_slope
2009-03-16,2.7300000000000004,BEAR_STEEP,,Yield_Curve,YC_slope
2009-03-17,2.7800000000000002,BEAR_STEEP,,Yield_Curve,YC_slope
2009-03-18,2.3,BEAR_STEEP,,Yield_Curve,YC_slope
2009-03-19,2.4099999999999997,BEAR_STEEP,,Yield_Curve,YC_slope
2009-03-20,2.4299999999999997,BEAR_STEEP,,Yield_Curve,YC_slope
2009-03-23,2.46,BEAR_STEEP,,Yield_Curve,YC_slope
2009-03-24,2.47,BEAR_STEEP,,Yield_Curve,YC_slope
2009-03-25,2.62,BEAR_STEEP,,Yield_Curve,YC_slope
2009-03-26,2.61,BEAR_STEEP,,Yield_Curve,YC_slope
2009-03-27,2.6399999999999997,BEAR_STEEP,,Yield_Curve,YC_slope
2009-03-30,2.55,BEAR_STEEP,,Yield_Curve,YC_slope
2009-03-31,2.5,BEAR_STEEP,,Yield_Curve,YC_slope
2009-04-01,2.46,BEAR_STEEP,,Yield_Curve,YC_slope
2009-04-02,2.55,BEAR_STEEP,,Yield_Curve,YC_slope
2009-04-03,2.7,BEAR_STEEP,,Yield_Curve,YC_slope
2009-04-06,2.75,BEAR_STEEP,,Yield_Curve,YC_slope
2009-04-07,2.73,BEAR_STEEP,,Yield_Curve,YC_slope
2009-04-08,2.6799999999999997,BEAR_STEEP,,Yield_Curve,YC_slope
2009-04-09,2.78,BEAR_STEEP,,Yield_Curve,YC_slope
2009-04-13,2.6999999999999997,BEAR_STEEP,,Yield_Curve,YC_slope
2009-04-14,2.63,BEAR_STEEP,,Yield_Curve,YC_slope
2009-04-15,2.67,BEAR_STEEP,,Yield_Curve,YC_slope
2009-04-16,2.73,BEAR_STEEP,,Yield_Curve,YC_slope
2009-04-17,2.84,BEAR_STEEP,,Yield_Curve,YC_slope
2009-04-20,2.7399999999999998,BEAR_STEEP,,Yield_Curve,YC_slope
2009-04-21,2.79,BEAR_STEEP,,Yield_Curve,YC_slope
2009-04-22,2.84,BEAR_STEEP,,Yield_Curve,YC_slope
2009-04-23,2.86,BEAR_STEEP,,Yield_Curve,YC_slope
2009-04-24,2.9299999999999997,BEAR_STEEP,,Yield_Curve,YC_slope
2009-04-27,2.8200000000000003,BEAR_STEEP,,Yield_Curve,YC_slope
2009-04-28,2.92,BEAR_STEEP,,Yield_Curve,YC_slope
2009-04-29,3.0100000000000002,BEAR_STEEP,,Yield_Curve,YC_slope
2009-04-30,3.02,BEAR_STEEP,,Yield_Curve,YC_slope
2009-05-01,3.05,BEAR_STEEP,,Yield_Curve,YC_slope
2009-05-04,3.0,BEAR_STEEP,,Yield_Curve,YC_slope
2009-05-05,3.0100000000000002,BEAR_STEEP,,Yield_Curve,YC_slope
2009-05-06,2.99,BEAR_STEEP,,Yield_Curve,YC_slope
2009-05-07,3.11,BEAR_STEEP,,Yield_Curve,YC_slope
2009-05-08,3.1,BEAR_STEEP,,Yield_Curve,YC_slope
2009-05-11,2.98,BEAR_STEEP,,Yield_Curve,YC_slope
2009-05-12,2.98,BEAR_STEEP,,Yield_Curve,YC_slope
2009-05-13,2.94,BEAR_STEEP,,Yield_Curve,YC_slope
2009-05-14,2.94,BEAR_STEEP,,Yield_Curve,YC_slope
2009-05-15,2.97,BEAR_STEEP,,Yield_Curve,YC_slope
2009-05-18,3.0300000000000002,BEAR_STEEP,,Yield_Curve,YC_slope
2009-05-19,3.07,BEAR_STEEP,,Yield_Curve,YC_slope
2009-05-20,3.01,BEAR_STEEP,,Yield_Curve,YC_slope
2009-05-21,3.16,BEAR_STEEP,,Yield_Curve,YC_slope
2009-05-22,3.27,BEAR_STEEP,,Yield_Curve,YC_slope
2009-05-26,3.32,BEAR_STEEP,,Yield_Curve,YC_slope
2009-05-27,3.54,BEAR_STEEP,,Yield_Curve,YC_slope
2009-05-28,3.52,BEAR_STEEP,,Yield_Curve,YC_slope
2009-05-29,3.33,BEAR_STEEP,,Yield_Curve,YC_slope
2009-06-01,3.58,BEAR_STEEP,,Yield_Curve,YC_slope
2009-06-02,3.51,BEAR_STEEP,,Yield_Curve,YC_slope
2009-06-03,3.42,BEAR_STEEP,,Yield_Curve,YC_slope
2009-06-04,3.58,BEAR_STEEP,,Yield_Curve,YC_slope
2009-06-05,3.6399999999999997,BEAR_STEEP,,Yield_Curve,YC_slope
2009-06-08,3.72,BEAR_STEEP,,Yield_Curve,YC_slope
2009-06-09,3.67,BEAR_STEEP,,Yield_Curve,YC_slope
2009-06-10,3.8,BEAR_STEEP,,Yield_Curve,YC_slope
2009-06-11,3.69,BEAR_STEEP,,Yield_Curve,YC_slope
2009-06-12,3.62,BEAR_STEEP,,Yield_Curve,YC_slope
2009-06-15,3.59,BEAR_STEEP,,Yield_Curve,YC_slope
2009-06-16,3.5,BEAR_STEEP,,Yield_Curve,YC_slope
2009-06-17,3.5100000000000002,BEAR_STEEP,,Yield_Curve,YC_slope
2009-06-18,3.6799999999999997,BEAR_STEEP,,Yield_Curve,YC_slope
2009-06-19,3.6,BEAR_STEEP,,Yield_Curve,YC_slope
2009-06-22,3.52,BEAR_STEEP,,Yield_Curve,YC_slope
2009-06-23,3.4499999999999997,BEAR_STEEP,,Yield_Curve,YC_slope
2009-06-24,3.5300000000000002,BEAR_STEEP,,Yield_Curve,YC_slope
2009-06-25,3.3699999999999997,BEAR_STEEP,,Yield_Curve,YC_slope
2009-06-26,3.32,BEAR_STEEP,,Yield_Curve,YC_slope
2009-06-29,3.3099999999999996,BEAR_STEEP,,Yield_Curve,YC_slope
2009-06-30,3.34,BEAR_STEEP,,Yield_Curve,YC_slope
2009-07-01,3.38,BEAR_STEEP,,Yield_Curve,YC_slope
2009-07-02,3.34,BEAR_STEEP,,Yield_Curve,YC_slope
2009-07-06,3.33,BEAR_STEEP,,Yield_Curve,YC_slope
2009-07-07,3.2800000000000002,BEAR_STEEP,,Yield_Curve,YC_slope
2009-07-08,3.15,BEAR_STEEP,,Yield_Curve,YC_slope
2009-07-09,3.25,BEAR_STEEP,,Yield_Curve,YC_slope
2009-07-10,3.1399999999999997,BEAR_STEEP,,Yield_Curve,YC_slope
2009-07-13,3.1999999999999997,BEAR_STEEP,,Yield_Curve,YC_slope
2009-07-14,3.32,BEAR_STEEP,,Yield_Curve,YC_slope
2009-07-15,3.4499999999999997,BEAR_STEEP,,Yield_Curve,YC_slope
2009-07-16,3.4,BEAR_STEEP,,Yield_Curve,YC_slope
2009-07-17,3.5,BEAR_STEEP,,Yield_Curve,YC_slope
2009-07-20,3.42,BEAR_STEEP,,Yield_Curve,YC_slope
2009-07-21,3.31,BEAR_STEEP,,Yield_Curve,YC_slope
2009-07-22,3.39,BEAR_STEEP,,Yield_Curve,YC_slope
2009-07-23,3.5300000000000002,BEAR_STEEP,,Yield_Curve,YC_slope
2009-07-24,3.52,BEAR_STEEP,,Yield_Curve,YC_slope
2009-07-27,3.56,BEAR_STEEP,,Yield_Curve,YC_slope
2009-07-28,3.5300000000000002,BEAR_STEEP,,Yield_Curve,YC_slope
2009-07-29,3.5,BEAR_STEEP,,Yield_Curve,YC_slope
2009-07-30,3.4899999999999998,BEAR_STEEP,,Yield_Curve,YC_slope
2009-07-31,3.34,BEAR_STEEP,,Yield_Curve,YC_slope
2009-08-03,3.47,BEAR_STEEP,,Yield_Curve,YC_slope
2009-08-04,3.52,BEAR_STEEP,,Yield_Curve,YC_slope
2009-08-05,3.6199999999999997,BEAR_STEEP,,Yield_Curve,YC_slope
2009-08-06,3.62,BEAR_STEEP,,Yield_Curve,YC_slope
2009-08-07,3.7,BEAR_STEEP,,Yield_Curve,YC_slope
2009-08-10,3.61,BEAR_STEEP,,Yield_Curve,YC_slope
2009-08-11,3.53,BEAR_STEEP,,Yield_Curve,YC_slope
2009-08-12,3.5500000000000003,BEAR_STEEP,,Yield_Curve,YC_slope
2009-08-13,3.42,BEAR_STEEP,,Yield_Curve,YC_slope
2009-08-14,3.3699999999999997,BEAR_STEEP,,Yield_Curve,YC_slope
2009-08-17,3.3,BEAR_STEEP,,Yield_Curve,YC_slope
2009-08-18,3.3299999999999996,BEAR_STEEP,,Yield_Curve,YC_slope
2009-08-19,3.2800000000000002,BEAR_STEEP,,Yield_Curve,YC_slope
2009-08-20,3.25,BEAR_STEEP,,Yield_Curve,YC_slope
2009-08-21,3.39,BEAR_STEEP,,Yield_Curve,YC_slope
2009-08-24,3.31,BEAR_STEEP,,Yield_Curve,YC_slope
2009-08-25,3.2800000000000002,BEAR_STEEP,,Yield_Curve,YC_slope
2009-08-26,3.29,BEAR_STEEP,,Yield_Curve,YC_slope
2009-08-27,3.3200000000000003,BEAR_STEEP,,Yield_Curve,YC_slope
2009-08-28,3.31,BEAR_STEEP,,Yield_Curve,YC_slope
2009-08-31,3.25,BEAR_STEEP,,Yield_Curve,YC_slope
2009-09-01,3.2399999999999998,BEAR_STEEP,,Yield_Curve,YC_slope
2009-09-02,3.15,BEAR_STEEP,,Yield_Curve,YC_slope
2009-09-03,3.18,BEAR_STEEP,,Yield_Curve,YC_slope
2009-09-04,3.31,BEAR_STEEP,,Yield_Curve,YC_slope
2009-09-08,3.33,BEAR_STEEP,,Yield_Curve,YC_slope
2009-09-09,3.34,BEAR_STEEP,,Yield_Curve,YC_slope
2009-09-10,3.2199999999999998,BEAR_STEEP,,Yield_Curve,YC_slope
2009-09-11,3.1999999999999997,BEAR_STEEP,,Yield_Curve,YC_slope
2009-09-14,3.28,BEAR_STEEP,,Yield_Curve,YC_slope
2009-09-15,3.3400000000000003,BEAR_STEEP,,Yield_Curve,YC_slope
2009-09-16,3.38,BEAR_STEEP,,Yield_Curve,YC_slope
2009-09-17,3.32,BEAR_STEEP,,Yield_Curve,YC_slope
2009-09-18,3.41,BEAR_STEEP,,Yield_Curve,YC_slope
2009-09-21,3.3800000000000003,BEAR_STEEP,,Yield_Curve,YC_slope
2009-09-22,3.35,BEAR_STEEP,,Yield_Curve,YC_slope
2009-09-23,3.33,BEAR_STEEP,,Yield_Curve,YC_slope
2009-09-24,3.3,BEAR_STEEP,,Yield_Curve,YC_slope
2009-09-25,3.2399999999999998,BEAR_STEEP,,Yield_Curve,YC_slope
2009-09-28,3.2,BEAR_STEEP,,Yield_Curve,YC_slope
2009-09-29,3.18,BEAR_STEEP,,Yield_Curve,YC_slope
2009-09-30,3.17,BEAR_STEEP,,Yield_Curve,YC_slope
2009-10-01,3.11,BEAR_STEEP,,Yield_Curve,YC_slope
2009-10-02,3.14,BEAR_STEEP,,Yield_Curve,YC_slope
2009-10-05,3.16,BEAR_STEEP,,Yield_Curve,YC_slope
2009-10-06,3.19,BEAR_STEEP,,Yield_Curve,YC_slope
2009-10-07,3.12,BEAR_STEEP,,Yield_Curve,YC_slope
2009-10-08,3.21,BEAR_STEEP,,Yield_Curve,YC_slope
2009-10-09,3.33,BEAR_STEEP,,Yield_Curve,YC_slope
2009-10-13,3.27,BEAR_STEEP,,Yield_Curve,YC_slope
2009-10-14,3.3800000000000003,BEAR_STEEP,,Yield_Curve,YC_slope
2009-10-15,3.4200000000000004,BEAR_STEEP,,Yield_Curve,YC_slope
2009-10-16,3.3600000000000003,BEAR_STEEP,,Yield_Curve,YC_slope
2009-10-19,3.33,BEAR_STEEP,,Yield_Curve,YC_slope
2009-10-20,3.27,BEAR_STEEP,,Yield_Curve,YC_slope
2009-10-21,3.35,BEAR_STEEP,,Yield_Curve,YC_slope
2009-10-22,3.38,BEAR_STEEP,,Yield_Curve,YC_slope
2009-10-23,3.44,BEAR_STEEP,,Yield_Curve,YC_slope
2009-10-26,3.51,BEAR_STEEP,,Yield_Curve,YC_slope
2009-10-27,3.41,BEAR_STEEP,,Yield_Curve,YC_slope
2009-10-28,3.37,BEAR_STEEP,,Yield_Curve,YC_slope
2009-10-29,3.4699999999999998,BEAR_STEEP,,Yield_Curve,YC_slope
2009-10-30,3.3600000000000003,BEAR_STEEP,,Yield_Curve,YC_slope
2009-11-02,3.39,BEAR_STEEP,,Yield_Curve,YC_slope
2009-11-03,3.44,BEAR_STEEP,,Yield_Curve,YC_slope
2009-11-04,3.52,BEAR_STEEP,,Yield_Curve,YC_slope
2009-11-05,3.53,BEAR_STEEP,,Yield_Curve,YC_slope
2009-11-06,3.48,BEAR_STEEP,,Yield_Curve,YC_slope
2009-11-09,3.45,BEAR_STEEP,,Yield_Curve,YC_slope
2009-11-10,3.43,BEAR_STEEP,,Yield_Curve,YC_slope
2009-11-12,3.3800000000000003,BEAR_STEEP,,Yield_Curve,YC_slope
2009-11-13,3.37,BEAR_STEEP,,Yield_Curve,YC_slope
2009-11-16,3.2600000000000002,BEAR_STEEP,,Yield_Curve,YC_slope
2009-11-17,3.27,BEAR_STEEP,,Yield_Curve,YC_slope
2009-11-18,3.32,BEAR_STEEP,,Yield_Curve,YC_slope
2009-11-19,3.33,BEAR_STEEP,,Yield_Curve,YC_slope
2009-11-20,3.34,BEAR_STEEP,,Yield_Curve,YC_slope
2009-11-23,3.3200000000000003,BEAR_STEEP,,Yield_Curve,YC_slope
2009-11-24,3.27,BEAR_STEEP,,Yield_Curve,YC_slope
2009-11-25,3.23,BEAR_STEEP,,Yield_Curve,YC_slope
2009-11-27,3.18,BEAR_STEEP,,Yield_Curve,YC_slope
2009-11-30,3.15,BEAR_STEEP,,Yield_Curve,YC_slope
2009-12-01,3.2199999999999998,BEAR_STEEP,,Yield_Curve,YC_slope
2009-12-02,3.27,BEAR_STEEP,,Yield_Curve,YC_slope
2009-12-03,3.33,BEAR_STEEP,,Yield_Curve,YC_slope
2009-12-04,3.42,BEAR_STEEP,,Yield_Curve,YC_slope
2009-12-07,3.4,BEAR_STEEP,,Yield_Curve,YC_slope
2009-12-08,3.37,BEAR_STEEP,,Yield_Curve,YC_slope
2009-12-09,3.4200000000000004,BEAR_STEEP,,Yield_Curve,YC_slope
2009-12-10,3.47,BEAR_STEEP,,Yield_Curve,YC_slope
2009-12-11,3.52,BEAR_STEEP,,Yield_Curve,YC_slope
2009-12-14,3.52,BEAR_STEEP,,Yield_Curve,YC_slope
2009-12-15,3.5500000000000003,BEAR_STEEP,,Yield_Curve,YC_slope
2009-12-16,3.57,BEAR_STEEP,,Yield_Curve,YC_slope
2009-12-17,3.46,BEAR_STEEP,,Yield_Curve,YC_slope
2009-12-18,3.5,BEAR_STEEP,,Yield_Curve,YC_slope
2009-12-21,3.61,BEAR_STEEP,,Yield_Curve,YC_slope
2009-12-22,3.6799999999999997,BEAR_STEEP,,Yield_Curve,YC_slope
2009-12-23,3.7,BEAR_STEEP,,Yield_Curve,YC_slope
2009-12-24,3.77,BEAR_STEEP,,Yield_Curve,YC_slope
2009-12-28,3.74,BEAR_STEEP,,Yield_Curve,YC_slope
2009-12-29,3.7199999999999998,BEAR_STEEP,,Yield_Curve,YC_slope
2009-12-30,3.75,BEAR_STEEP,,Yield_Curve,YC_slope
2009-12-31,3.79,BEAR_STEEP,,Yield_Curve,YC_slope
2010-01-04,3.77,BEAR_STEEP,,Yield_Curve,YC_slope
2010-01-05,3.7,BEAR_STEEP,,Yield_Curve,YC_slope
2010-01-06,3.79,BEAR_STEEP,,Yield_Curve,YC_slope
2010-01-07,3.8000000000000003,BEAR_STEEP,,Yield_Curve,YC_slope
2010-01-08,3.7800000000000002,BEAR_STEEP,,Yield_Curve,YC_slope
2010-01-11,3.81,BEAR_STEEP,,Yield_Curve,YC_slope
2010-01-12,3.6900000000000004,BEAR_STEEP,,Yield_Curve,YC_slope
2010-01-13,3.7399999999999998,BEAR_STEEP,,Yield_Curve,YC_slope
2010-01-14,3.71,BEAR_STEEP,,Yield_Curve,YC_slope
2010-01-15,3.64,BEAR_STEEP,,Yield_Curve,YC_slope
2010-01-19,3.67,BEAR_STEEP,,Yield_Curve,YC_slope
2010-01-20,3.6300000000000003,BEAR_STEEP,,Yield_Curve,YC_slope
2010-01-21,3.56,BEAR_STEEP,,Yield_Curve,YC_slope
2010-01-22,3.56,BEAR_STEEP,,Yield_Curve,YC_slope
2010-01-25,3.6,BEAR_STEEP,,Yield_Curve,YC_slope
2010-01-26,3.58,BEAR_STEEP,,Yield_Curve,YC_slope
2010-01-27,3.58,BEAR_STEEP,,Yield_Curve,YC_slope
2010-01-28,3.6,BEAR_STEEP,,Yield_Curve,YC_slope
2010-01-29,3.55,BEAR_STEEP,,Yield_Curve,YC_slope
2010-02-01,3.58,BEAR_STEEP,,Yield_Curve,YC_slope
2010-02-02,3.57,BEAR_STEEP,,Yield_Curve,YC_slope
2010-02-03,3.63,BEAR_STEEP,,Yield_Curve,YC_slope
2010-02-04,3.5300000000000002,BEAR_STEEP,,Yield_Curve,YC_slope
2010-02-05,3.4899999999999998,BEAR_STEEP,,Yield_Curve,YC_slope
2010-02-08,3.5,BEAR_STEEP,,Yield_Curve,YC_slope
2010-02-09,3.55,BEAR_STEEP,,Yield_Curve,YC_slope
2010-02-10,3.6100000000000003,BEAR_STEEP,,Yield_Curve,YC_slope
2010-02-11,3.62,BEAR_STEEP,,Yield_Curve,YC_slope
2010-02-12,3.59,BEAR_STEEP,,Yield_Curve,YC_slope
2010-02-16,3.56,BEAR_STEEP,,Yield_Curve,YC_slope
2010-02-17,3.64,BEAR_STEEP,,Yield_Curve,YC_slope
2010-02-18,3.69,BEAR_STEEP,,Yield_Curve,YC_slope
2010-02-19,3.67,BEAR_STEEP,,Yield_Curve,YC_slope
2010-02-22,3.69,BEAR_STEEP,,Yield_Curve,YC_slope
2010-02-23,3.57,BEAR_STEEP,,Yield_Curve,YC_slope
2010-02-24,3.58,BEAR_STEEP,,Yield_Curve,YC_slope
2010-02-25,3.5100000000000002,BEAR_STEEP,,Yield_Curve,YC_slope
2010-02-26,3.48,BEAR_STEEP,,Yield_Curve,YC_slope
2010-03-01,3.48,BEAR_STEEP,,Yield_Curve,YC_slope
2010-03-02,3.48,BEAR_STEEP,,Yield_Curve,YC_slope
2010-03-03,3.4899999999999998,BEAR_STEEP,,Yield_Curve,YC_slope
2010-03-04,3.4699999999999998,BEAR_STEEP,,Yield_Curve,YC_slope
2010-03-05,3.54,BEAR_STEEP,,Yield_Curve,YC_slope
2010-03-08,3.56,BEAR_STEEP,,Yield_Curve,YC_slope
2010-03-09,3.55,BEAR_STEEP,,Yield_Curve,YC_slope
2010-03-10,3.58,BEAR_STEEP,,Yield_Curve,YC_slope
2010-03-11,3.57,BEAR_STEEP,,Yield_Curve,YC_slope
2010-03-12,3.56,BEAR_STEEP,,Yield_Curve,YC_slope
2010-03-15,3.54,BEAR_STEEP,,Yield_Curve,YC_slope
2010-03-16,3.5,BEAR_STEEP,,Yield_Curve,YC_slope
